,sentence,Agent,Role,Team,embedded
936,Agent[01]'s behavior doesn't looks like the POSSESSED.,Agent[01],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
937,Agent[02]'s behavior doesn't looks like the VILLAGER.,Agent[02],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
938,Agent[02]'s behavior doesn't looks like the SEER.,Agent[02],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
939,Agent[02]'s behavior doesn't looks like the MEDIUM.,Agent[02],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
940,Agent[02]'s behavior doesn't looks like the BODYGUARD.,Agent[02],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
941,Agent[02]'s behavior doesn't looks like the WEREWOLF.,Agent[02],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
942,Agent[02]'s behavior doesn't looks like the POSSESSED.,Agent[02],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
943,Agent[03]'s behavior doesn't looks like the VILLAGER.,Agent[03],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
944,Agent[03]'s behavior doesn't looks like the SEER.,Agent[03],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
945,Agent[03]'s behavior doesn't looks like the MEDIUM.,Agent[03],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
946,Agent[03]'s behavior doesn't looks like the BODYGUARD.,Agent[03],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
947,Agent[03]'s behavior doesn't looks like the WEREWOLF.,Agent[03],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
948,Agent[03]'s behavior doesn't looks like the POSSESSED.,Agent[03],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
949,Agent[04]'s behavior doesn't looks like the VILLAGER.,Agent[04],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
950,Agent[04]'s behavior doesn't looks like the SEER.,Agent[04],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
951,Agent[04]'s behavior doesn't looks like the MEDIUM.,Agent[04],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
952,Agent[04]'s behavior doesn't looks like the BODYGUARD.,Agent[04],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
953,Agent[04]'s behavior doesn't looks like the WEREWOLF.,Agent[04],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
954,Agent[04]'s behavior doesn't looks like the POSSESSED.,Agent[04],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ""'"", 's', ' ', 'b', 'e', 'h', 'a', 'v', 'i', 'o', 'r', ' ', 'd', 'o', 'e', 's', 'n', ""'"", 't', ' ', 'l', 'o', 'o', 'k', 's', ' ', 'l', 'i', 'k', 'e', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
955,"Anya, I think Agent[00] is not the VILLAGER.",Agent[00],VILLAGER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
956,"Anya, I think Agent[00] is not the SEER.",Agent[00],SEER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
957,"Anya, I think Agent[00] is not the MEDIUM.",Agent[00],MEDIUM,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
958,"Anya, I think Agent[00] is not the BODYGUARD.",Agent[00],BODYGUARD,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
959,"Anya, I think Agent[00] is not the WEREWOLF.",Agent[00],WEREWOLF,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
960,"Anya, I think Agent[00] is not the POSSESSED.",Agent[00],POSSESSED,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
961,"Anya, I think Agent[01] is not the VILLAGER.",Agent[01],VILLAGER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
962,"Anya, I think Agent[01] is not the SEER.",Agent[01],SEER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
963,"Anya, I think Agent[01] is not the MEDIUM.",Agent[01],MEDIUM,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
964,"Anya, I think Agent[01] is not the BODYGUARD.",Agent[01],BODYGUARD,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
965,"Anya, I think Agent[01] is not the WEREWOLF.",Agent[01],WEREWOLF,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
966,"Anya, I think Agent[01] is not the POSSESSED.",Agent[01],POSSESSED,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
967,"Anya, I think Agent[02] is not the VILLAGER.",Agent[02],VILLAGER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
968,"Anya, I think Agent[02] is not the SEER.",Agent[02],SEER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
969,"Anya, I think Agent[02] is not the MEDIUM.",Agent[02],MEDIUM,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
970,"Anya, I think Agent[02] is not the BODYGUARD.",Agent[02],BODYGUARD,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
971,"Anya, I think Agent[02] is not the WEREWOLF.",Agent[02],WEREWOLF,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
972,"Anya, I think Agent[02] is not the POSSESSED.",Agent[02],POSSESSED,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
973,"Anya, I think Agent[03] is not the VILLAGER.",Agent[03],VILLAGER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
974,"Anya, I think Agent[03] is not the SEER.",Agent[03],SEER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
975,"Anya, I think Agent[03] is not the MEDIUM.",Agent[03],MEDIUM,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
976,"Anya, I think Agent[03] is not the BODYGUARD.",Agent[03],BODYGUARD,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
977,"Anya, I think Agent[03] is not the WEREWOLF.",Agent[03],WEREWOLF,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
978,"Anya, I think Agent[03] is not the POSSESSED.",Agent[03],POSSESSED,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '3', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
979,"Anya, I think Agent[04] is not the VILLAGER.",Agent[04],VILLAGER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
980,"Anya, I think Agent[04] is not the SEER.",Agent[04],SEER,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
981,"Anya, I think Agent[04] is not the MEDIUM.",Agent[04],MEDIUM,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
982,"Anya, I think Agent[04] is not the BODYGUARD.",Agent[04],BODYGUARD,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
983,"Anya, I think Agent[04] is not the WEREWOLF.",Agent[04],WEREWOLF,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
984,"Anya, I think Agent[04] is not the POSSESSED.",Agent[04],POSSESSED,,"['A', 'n', 'y', 'a', ',', ' ', 'I', ' ', 't', 'h', 'i', 'n', 'k', ' ', 'A', 'g', 'e', 'n', 't', '[', '0', '4', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
985,Agent[00] is not definitely the VILLAGER.,Agent[00],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
986,Agent[00] is not definitely the SEER.,Agent[00],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
987,Agent[00] is not definitely the MEDIUM.,Agent[00],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
988,Agent[00] is not definitely the BODYGUARD.,Agent[00],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
989,Agent[00] is not definitely the WEREWOLF.,Agent[00],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
990,Agent[00] is not definitely the POSSESSED.,Agent[00],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '0', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
991,Agent[01] is not definitely the VILLAGER.,Agent[01],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
992,Agent[01] is not definitely the SEER.,Agent[01],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
993,Agent[01] is not definitely the MEDIUM.,Agent[01],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
994,Agent[01] is not definitely the BODYGUARD.,Agent[01],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
995,Agent[01] is not definitely the WEREWOLF.,Agent[01],WEREWOLF,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'W', 'E', 'R', 'E', 'W', 'O', 'L', 'F', '.']"
996,Agent[01] is not definitely the POSSESSED.,Agent[01],POSSESSED,,"['A', 'g', 'e', 'n', 't', '[', '0', '1', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'P', 'O', 'S', 'S', 'E', 'S', 'S', 'E', 'D', '.']"
997,Agent[02] is not definitely the VILLAGER.,Agent[02],VILLAGER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'V', 'I', 'L', 'L', 'A', 'G', 'E', 'R', '.']"
998,Agent[02] is not definitely the SEER.,Agent[02],SEER,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'S', 'E', 'E', 'R', '.']"
999,Agent[02] is not definitely the MEDIUM.,Agent[02],MEDIUM,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'M', 'E', 'D', 'I', 'U', 'M', '.']"
1000,Agent[02] is not definitely the BODYGUARD.,Agent[02],BODYGUARD,,"['A', 'g', 'e', 'n', 't', '[', '0', '2', ']', ' ', 'i', 's', ' ', 'n', 'o', 't', ' ', 'd', 'e', 'f', 'i', 'n', 'i', 't', 'e', 'l', 'y', ' ', 't', 'h', 'e', ' ', 'B', 'O', 'D', 'Y', 'G', 'U', 'A', 'R', 'D', '.']"
